Ticker,Index,Close
GOOGL,8,523.488
GOOGL,9,557.1166
GOOGL,10,589.3087
GOOGL,11,596.646
GOOGL,12,545.5
GOOGL,13,570.56
GOOGL,14,593.08
GOOGL,15,577.94
GOOGL,16,581.64
GOOGL,17,532.38
GOOGL,18,547.48
GOOGL,19,529.55
GOOGL,20,529.28
GOOGL,21,557.61
GOOGL,22,549.18
GOOGL,23,554.18
GOOGL,24,547.34
GOOGL,25,663.14
GOOGL,26,665.07
GOOGL,27,680.0
GOOGL,28,769.63
GOOGL,29,778.01
GOOGL,30,704.16
GOOGL,31,750.57
GOOGL,32,780.0
GOOGL,33,736.93
GOOGL,34,710.25
GOOGL,35,805.23
GOOGL,36,788.72
GOOGL,37,821.49
GOOGL,38,779.0
GOOGL,39,792.45
GOOGL,40,829.23
GOOGL,41,868.39
GOOGL,42,860.08
GOOGL,43,991.86
GOOGL,44,919.46
GOOGL,45,944.19
GOOGL,46,950.44
GOOGL,47,1012.74
GOOGL,48,1051.92
GOOGL,49,1053.4
GOOGL,50,1055.41
GOOG,0,558.46
GOOG,1,525.16
GOOG,2,538.94
GOOG,3,554.9
GOOG,4,573.7299
GOOG,5,574.65
GOOG,6,581.35
GOOG,7,560.88
GOOG,8,545.92
GOOG,9,537.31
GOOG,10,524.81
GOOG,11,528.48
GOOG,12,571.34
GOOG,13,552.03
GOOG,14,555.37
GOOG,15,532.32
GOOG,16,538.19
GOOG,17,662.3
GOOG,18,660.87
GOOG,19,635.14
GOOG,20,646.67
GOOG,21,724.89
GOOG,22,763.25
GOOG,23,743.62
GOOG,24,726.95
GOOG,25,712.42
GOOG,26,744.95
GOOG,27,705.84
GOOG,28,725.27
GOOG,29,697.46
GOOG,30,738.63
GOOG,31,779.91
GOOG,32,771.76
GOOG,33,786.14
GOOG,34,785.31
GOOG,35,771.19
GOOG,36,806.15
GOOG,37,801.49
GOOG,38,827.78
GOOG,39,829.56
GOOG,40,912.57
GOOG,41,971.47
GOOG,42,952.27
GOOG,43,980.34
GOOG,44,906.66
GOOG,45,915.0
GOOG,46,992.0
GOOG,47,1028.07
GOOG,48,1041.1
GOOG,49,1106.26
GOOG,50,1048.58
MO,0,34.69
MO,1,33.47
MO,2,35.53
MO,3,36.44
MO,4,35.49
MO,5,35.57
MO,6,34.84
MO,7,36.02
MO,8,37.12
MO,9,37.9
MO,10,35.3
MO,11,36.38
MO,12,38.64
MO,13,41.31
MO,14,42.39
MO,15,41.63
MO,16,44.27
MO,17,46.42
MO,18,49.25
MO,19,48.97
MO,20,53.16
MO,21,51.62
MO,22,52.12
MO,23,51.62
MO,24,48.99
MO,25,55.71
MO,26,54.11
MO,27,59.74
MO,28,57.57
MO,29,58.21
MO,30,60.12
MO,31,61.86
MO,32,60.18
MO,33,64.0
MO,34,69.02
MO,35,66.49
MO,36,63.55
MO,37,62.66
MO,38,64.02
MO,39,67.62
MO,40,72.2
MO,41,75.67
MO,42,71.41
MO,43,74.14
MO,44,74.53
MO,45,65.38
MO,46,62.51
MO,47,64.81
MO,48,65.49
MO,49,71.41
MO,50,66.79
AMZN,0,261.95
AMZN,1,257.89
AMZN,2,268.9
AMZN,3,265.53
AMZN,4,284.03
AMZN,5,295.74
AMZN,6,297.92
AMZN,7,326.44
AMZN,8,376.64
AMZN,9,397.97
AMZN,10,361.08
AMZN,11,375.04
AMZN,12,329.32
AMZN,13,313.78
AMZN,14,337.49199999999996
AMZN,15,316.8
AMZN,16,323.89
AMZN,17,306.21
AMZN,18,335.64
AMZN,19,308.52
AMZN,20,370.56
AMZN,21,371.92
AMZN,22,389.8
AMZN,23,426.57
AMZN,24,437.71
AMZN,25,524.0
AMZN,26,522.37
AMZN,27,560.88
AMZN,28,671.15
AMZN,29,675.89
AMZN,30,488.1
AMZN,31,577.02
AMZN,32,631.0
AMZN,33,714.91
AMZN,34,725.68
AMZN,35,766.56
AMZN,36,761.01
AMZN,37,817.65
AMZN,38,780.12
AMZN,39,749.87
AMZN,40,812.5
AMZN,41,852.97
AMZN,42,902.06
AMZN,43,993.38
AMZN,44,953.66
AMZN,45,989.84
AMZN,46,999.6
AMZN,47,997.0
AMZN,48,1156.16
AMZN,49,1169.47
AMZN,50,1416.78
AEE,0,32.61
AEE,1,34.15
AEE,2,35.91
AEE,3,33.73
AEE,4,33.89
AEE,5,35.84
AEE,6,32.86
AEE,7,35.72
AEE,8,36.59
AEE,9,35.53
AEE,10,37.44
AEE,11,41.14
AEE,12,40.68
AEE,13,38.91
AEE,14,39.28
AEE,15,38.13
AEE,16,38.43
AEE,17,40.46
AEE,18,42.48
AEE,19,45.99
AEE,20,42.2
AEE,21,41.83
AEE,22,41.68
AEE,23,40.44
AEE,24,38.5
AEE,25,41.82
AEE,26,39.2
AEE,27,44.32
AEE,28,43.22
AEE,29,43.23
AEE,30,46.17
AEE,31,48.18
AEE,32,46.47
AEE,33,47.83
AEE,34,53.75
AEE,35,50.94
AEE,36,48.1
AEE,37,48.91
AEE,38,49.07
AEE,39,52.46
AEE,40,52.68
AEE,41,54.79
AEE,42,54.54
AEE,43,56.05
AEE,44,54.13
AEE,45,58.43
AEE,46,58.89
AEE,47,61.01
AEE,48,62.92
AEE,49,58.99
AEE,50,53.19
AAL,0,14.75
AAL,1,16.29
AAL,2,16.3
AAL,3,17.83
AAL,4,16.75
AAL,5,18.98
AAL,6,17.87
AAL,7,21.22
AAL,8,24.24
AAL,9,25.36
AAL,10,35.67
AAL,11,37.7
AAL,12,36.16
AAL,13,39.82
AAL,14,41.62
AAL,15,37.18
AAL,16,37.07
AAL,17,35.22
AAL,18,43.21
AAL,19,53.91
AAL,20,46.53
AAL,21,53.69
AAL,22,51.4
AAL,23,41.97
AAL,24,39.03
AAL,25,41.68
AAL,26,42.64
AAL,27,44.79
AAL,28,41.23
AAL,29,42.35
AAL,30,35.55
AAL,31,42.11
AAL,32,40.01
AAL,33,31.51
AAL,34,29.33
AAL,35,34.35
AAL,36,37.37
AAL,37,39.35
AAL,38,46.34
AAL,39,46.69
AAL,40,45.17
AAL,41,42.09
AAL,42,45.22
AAL,43,48.02
AAL,44,50.39
AAL,45,50.0
AAL,46,47.0
AAL,47,52.03
AAL,48,48.66
AAL,49,52.03
AAL,50,51.4
AEP,0,44.57
AEP,1,47.69
AEP,2,50.64
AEP,3,46.19
AEP,4,44.46
AEP,5,45.52
AEP,6,42.62
AEP,7,44.64
AEP,8,47.55
AEP,9,46.13
AEP,10,48.03
AEP,11,50.29
AEP,12,51.67
AEP,13,52.79
AEP,14,53.76
AEP,15,50.52
AEP,16,52.69
AEP,17,55.36
AEP,18,56.8
AEP,19,61.15
AEP,20,58.24
AEP,21,55.9
AEP,22,56.14
AEP,23,56.1
AEP,24,54.23
AEP,25,56.71
AEP,26,53.85
AEP,27,58.66
AEP,28,55.79
AEP,29,58.27
AEP,30,62.49
AEP,31,64.41
AEP,32,62.26
AEP,33,64.33
AEP,34,70.14
AEP,35,67.15
AEP,36,63.81
AEP,37,63.37
AEP,38,58.82
AEP,39,62.96
AEP,40,63.93
AEP,41,66.68
AEP,42,67.44
AEP,43,70.8
AEP,44,69.0
AEP,45,71.35
AEP,46,72.59
AEP,47,73.01
AEP,48,76.59
AEP,49,73.57
AEP,50,64.45
AXP,0,61.8
AXP,1,65.78
AXP,2,67.45
AXP,3,75.83
AXP,4,74.58
AXP,5,76.19
AXP,6,75.3
AXP,7,80.4
AXP,8,84.59
AXP,9,89.45
AXP,10,87.0
AXP,11,91.26
AXP,12,87.07
AXP,13,91.28
AXP,14,95.84
AXP,15,87.47
AXP,16,87.38
AXP,17,84.01
AXP,18,91.04
AXP,19,93.02
AXP,20,84.98
AXP,21,81.06
AXP,22,78.44
AXP,23,80.09
AXP,24,78.21
AXP,25,81.26
AXP,26,76.5
AXP,27,76.95
AXP,28,71.63
AXP,29,69.55
AXP,30,52.4
AXP,31,59.23
AXP,32,65.61
AXP,33,65.23
AXP,34,60.69
AXP,35,65.83
AXP,36,64.36
AXP,37,60.08
AXP,38,72.88
AXP,39,74.08
AXP,40,77.72
AXP,41,79.23
AXP,42,80.02
AXP,43,77.44
AXP,44,85.1
AXP,45,85.94
AXP,46,86.64
AXP,47,92.08
AXP,48,93.82
AXP,49,99.31
AXP,50,93.61
AIG,0,38.79
AIG,1,38.6
AIG,2,40.62
AIG,3,45.52
AIG,4,44.22
AIG,5,48.6
AIG,6,49.7
AIG,7,52.0
AIG,8,49.8
AIG,9,50.71
AIG,10,49.01
AIG,11,48.92
AIG,12,51.0
AIG,13,54.18
AIG,14,55.64
AIG,15,52.45
AIG,16,55.4
AIG,17,51.01
AIG,18,55.1
AIG,19,56.11
AIG,20,52.14
AIG,21,55.8
AIG,22,56.58
AIG,23,59.45
AIG,24,62.08
AIG,25,63.99
AIG,26,58.65
AIG,27,60.27
AIG,28,63.12
AIG,29,61.97
AIG,30,52.3
AIG,31,53.02
AIG,32,55.52
AIG,33,57.75
AIG,34,52.87
AIG,35,59.39
AIG,36,58.23
AIG,37,60.49
AIG,38,64.33
AIG,39,65.31
AIG,40,64.88
AIG,41,63.23
AIG,42,59.67
AIG,43,63.12
AIG,44,63.29
AIG,45,64.57
AIG,46,60.74
AIG,47,63.44
AIG,48,59.23
AIG,49,59.58
AIG,50,60.47
AMT,0,77.06
AMT,1,75.05
AMT,2,81.9
AMT,3,79.44
AMT,4,72.38
AMT,5,68.99
AMT,6,73.71
AMT,7,79.51
AMT,8,77.0
AMT,9,79.45
AMT,10,80.38
AMT,11,81.74
AMT,12,83.93
AMT,13,89.38
AMT,14,90.01
AMT,15,98.11
AMT,16,95.14
AMT,17,94.09
AMT,18,102.47
AMT,19,99.67
AMT,20,96.7
AMT,21,94.12
AMT,22,95.92
AMT,23,94.6
AMT,24,94.91
AMT,25,100.49
AMT,26,89.55
AMT,27,96.91
AMT,28,99.26
AMT,29,96.95
AMT,30,85.41
AMT,31,98.41
AMT,32,102.57
AMT,33,105.3
AMT,34,113.6
AMT,35,115.73
AMT,36,108.11
AMT,37,114.15
AMT,38,106.78
AMT,39,105.68
AMT,40,103.47
AMT,41,115.28
AMT,42,124.3
AMT,43,131.05
AMT,44,131.41
AMT,45,136.63
AMT,46,143.7
AMT,47,137.48
AMT,48,145.31
AMT,49,142.67
AMT,50,140.0
AWK,0,39.18
AWK,1,40.22
AWK,2,41.16
AWK,3,40.93
AWK,4,40.46
AWK,5,42.52
AWK,6,39.29
AWK,7,42.07
AWK,8,42.2
AWK,9,41.58
AWK,10,42.28
AWK,11,45.13
AWK,12,46.01
AWK,13,47.64
AWK,14,48.06
AWK,15,47.96
AWK,16,49.18
AWK,17,50.74
AWK,18,52.23
AWK,19,53.94
AWK,20,53.94
AWK,21,53.15
AWK,22,54.26
AWK,23,52.71
AWK,24,49.85
AWK,25,52.26
AWK,26,52.48
AWK,27,58.6
AWK,28,56.88
AWK,29,59.75
AWK,30,64.29
AWK,31,68.59
AWK,32,68.26
AWK,33,73.98
AWK,34,84.1
AWK,35,77.65
AWK,36,72.96
AWK,37,72.42
AWK,38,72.49
AWK,39,72.36
AWK,40,72.09
AWK,41,77.22
AWK,42,79.17
AWK,43,77.73
AWK,44,78.07
AWK,45,81.31
AWK,46,81.36
AWK,47,86.22
AWK,48,88.66
AWK,49,91.49
AWK,50,77.96
AMP,0,66.49
AMP,1,74.17
AMP,2,73.64
AMP,3,82.12
AMP,4,81.12
AMP,5,89.92
AMP,6,90.8
AMP,7,99.08
AMP,8,107.5
AMP,9,113.88
AMP,10,107.61
AMP,11,108.96
AMP,12,106.79
AMP,13,112.82
AMP,14,122.42
AMP,15,118.56
AMP,16,123.75
AMP,17,113.47
AMP,18,132.17
AMP,19,132.09
AMP,20,134.69
AMP,21,134.88
AMP,22,131.62
AMP,23,127.01
AMP,24,125.23
AMP,25,125.14
AMP,26,109.84
AMP,27,112.3
AMP,28,112.6
AMP,29,106.42
AMP,30,80.77
AMP,31,90.1
AMP,32,98.83
AMP,33,100.17
AMP,34,89.77
AMP,35,96.81
AMP,36,99.24
AMP,37,97.13
AMP,38,113.69
AMP,39,110.94
AMP,40,123.18
AMP,41,133.67
AMP,42,129.57
AMP,43,122.61
AMP,44,130.14
AMP,45,148.8
AMP,46,137.66
AMP,47,152.74
AMP,48,159.58
AMP,49,169.47
AMP,50,160.11
ABC,0,46.89
ABC,1,48.3
ABC,2,56.3
ABC,3,53.9
ABC,4,55.09
ABC,5,59.61
ABC,6,60.28
ABC,7,63.87
ABC,8,70.42
ABC,9,69.89
ABC,10,66.54
ABC,11,68.08
ABC,12,64.68
ABC,13,73.28
ABC,14,73.23
ABC,15,75.43
ABC,16,76.84
ABC,17,75.49
ABC,18,90.04
ABC,19,90.46
ABC,20,95.56
ABC,21,110.36
ABC,22,113.81
ABC,23,113.1
ABC,24,107.1
ABC,25,104.65
ABC,26,105.56
ABC,27,93.18
ABC,28,98.5
ABC,29,103.71
ABC,30,83.62
ABC,31,86.3
ABC,32,91.83
ABC,33,73.69
ABC,34,80.16
ABC,35,88.67
ABC,36,85.25
ABC,37,81.09
ABC,38,78.7
ABC,39,78.19
ABC,40,90.33
ABC,41,89.48
ABC,42,82.37
ABC,43,91.11
ABC,44,94.7
ABC,45,80.33
ABC,46,84.32
ABC,47,80.49
ABC,48,81.4
ABC,49,91.82
ABC,50,94.22
AME,0,41.46
AME,1,42.61
AME,2,40.82
AME,3,42.94
AME,4,43.45
AME,5,45.74
AME,6,45.14
AME,7,46.31
AME,8,49.44
AME,9,52.09
AME,10,49.66
AME,11,53.65
AME,12,52.02
AME,13,53.06
AME,14,53.14
AME,15,51.69
AME,16,51.77
AME,17,49.27
AME,18,51.68
AME,19,52.62
AME,20,49.85
AME,21,52.8
AME,22,52.35
AME,23,54.17
AME,24,55.55
AME,25,56.08
AME,26,53.39
AME,27,54.6
AME,28,56.46
AME,29,53.59
AME,30,44.75
AME,31,48.5
AME,32,50.96
AME,33,47.8
AME,34,46.4
AME,35,47.08
AME,36,47.91
AME,37,45.65
AME,38,47.47
AME,39,48.6
AME,40,51.68
AME,41,54.1
AME,42,54.77
AME,43,61.09
AME,44,61.21
AME,45,63.8
AME,46,65.1
AME,47,67.92
AME,48,70.24
AME,49,72.47
AME,50,74.16
AMGN,0,86.77
AMGN,1,90.39
AMGN,2,112.76
AMGN,3,104.39
AMGN,4,95.81
AMGN,5,110.38
AMGN,6,115.06
AMGN,7,113.64
AMGN,8,113.96
AMGN,9,115.795
AMGN,10,118.9
AMGN,11,123.86
AMGN,12,119.3
AMGN,13,116.0
AMGN,14,122.85
AMGN,15,126.95
AMGN,16,137.97
AMGN,17,137.51
AMGN,18,164.18
AMGN,19,159.89
AMGN,20,150.01
AMGN,21,163.07
AMGN,22,169.1
AMGN,23,157.35
AMGN,24,153.26
AMGN,25,170.6
AMGN,26,152.14
AMGN,27,150.45
AMGN,28,162.78
AMGN,29,162.33
AMGN,30,143.0
AMGN,31,143.21
AMGN,32,164.35
AMGN,33,155.55
AMGN,34,154.28
AMGN,35,172.34
AMGN,36,169.3
AMGN,37,162.8
AMGN,38,145.03
AMGN,39,146.21
AMGN,40,166.82
AMGN,41,182.6
AMGN,42,162.04
AMGN,43,155.43
AMGN,44,172.8
AMGN,45,173.69
AMGN,46,189.7
AMGN,47,186.28
AMGN,48,169.96
AMGN,49,173.9
AMGN,50,177.47
APH,0,35.22
APH,1,36.235
APH,2,36.99
APH,3,39.115
APH,4,39.45
APH,5,38.73
APH,6,38.645
APH,7,41.17
APH,8,42.525
APH,9,43.87
APH,10,43.68
APH,11,45.62
APH,12,47.505
APH,13,47.96
APH,14,48.91
APH,15,49.295
APH,16,51.81
APH,17,48.26
APH,18,52.45
APH,19,53.64
APH,20,54.8
APH,21,59.0
APH,22,56.81
APH,23,57.63
APH,24,56.99
APH,25,56.63
APH,26,52.28
APH,27,53.41
APH,28,54.69
APH,29,52.23
APH,30,48.98
APH,31,55.52
APH,32,56.84
APH,33,57.99
APH,34,57.25
APH,35,59.9
APH,36,61.61
APH,37,63.21
APH,38,68.04
APH,39,67.2
APH,40,67.29
APH,41,71.86
APH,42,70.82
APH,43,74.57
APH,44,73.1
APH,45,77.97
APH,46,81.72
APH,47,86.62
APH,48,89.9
APH,49,87.8
APH,50,88.28
APC,0,84.45
APC,1,84.62
APC,2,81.57
APC,3,90.5
APC,4,86.93
APC,5,90.48
APC,6,94.7
APC,7,96.03
APC,8,90.52
APC,9,78.56
APC,10,80.17
APC,11,82.22
APC,12,98.97
APC,13,103.31
APC,14,107.58
APC,15,109.23
APC,16,106.24
APC,17,90.67
APC,18,92.48
APC,19,82.29
APC,20,83.46
APC,21,80.44
APC,22,93.04
APC,23,83.92
APC,24,76.78
APC,25,75.7
APC,26,65.72
APC,27,73.29
APC,28,62.02
APC,29,48.58
APC,30,40.05
APC,31,47.02
APC,32,50.03
APC,33,52.28
APC,34,54.89
APC,35,53.05
APC,36,57.59
APC,37,62.97
APC,38,65.0
APC,39,69.73
APC,40,67.14
APC,41,64.08
APC,42,59.0
APC,43,52.07
APC,44,46.1
APC,45,44.21
APC,46,43.13
APC,47,48.77
APC,48,48.35
APC,49,53.64
APC,50,58.72
ADI,0,45.7
ADI,1,44.85
ADI,2,43.43
ADI,3,45.62
ADI,4,45.68
ADI,5,49.1
ADI,6,47.95
ADI,7,47.75
ADI,8,49.66
ADI,9,49.28
ADI,10,48.97
ADI,11,50.68
ADI,12,53.3
ADI,13,52.26
ADI,14,54.825
ADI,15,49.54
ADI,16,48.87
ADI,17,45.32
ADI,18,51.8
ADI,19,55.54
ADI,20,54.555
ADI,21,58.76
ADI,22,64.49
ADI,23,68.31
ADI,24,64.38
ADI,25,61.09
ADI,26,58.3
ADI,27,60.4
ADI,28,60.42
ADI,29,55.32
ADI,30,49.16
ADI,31,56.11
ADI,32,58.81
ADI,33,58.29
ADI,34,56.63
ADI,35,63.44
ADI,36,60.45
ADI,37,62.14
ADI,38,73.59
ADI,39,72.62
ADI,40,76.31
ADI,41,83.51
ADI,42,78.66
ADI,43,82.34
ADI,44,76.11
ADI,45,78.97
ADI,46,82.06
ADI,47,89.0
ADI,48,88.65
ADI,49,89.03
ADI,50,85.35
ANDV,0,53.86
ANDV,1,56.86
ANDV,2,53.82
ANDV,3,61.24
ANDV,4,50.38
ANDV,5,53.32
ANDV,6,46.11
ANDV,7,48.95
ANDV,8,57.56
ANDV,9,57.96
ANDV,10,47.89
ANDV,11,52.29
ANDV,12,53.13
ANDV,13,56.82
ANDV,14,60.59
ANDV,15,63.31
ANDV,16,62.06
ANDV,17,65.43
ANDV,18,77.84
ANDV,19,75.5
ANDV,20,86.24
ANDV,21,89.12
ANDV,22,89.53
ANDV,23,89.02
ANDV,24,91.21
ANDV,25,107.36
ANDV,26,94.11
ANDV,27,100.91
ANDV,28,118.24
ANDV,29,105.37
ANDV,30,72.95
ANDV,31,86.61
ANDV,32,83.98
ANDV,33,77.34
ANDV,34,77.51
ANDV,35,77.47
ANDV,36,81.15
ANDV,37,81.44
ANDV,38,86.04
ANDV,39,87.45
ANDV,40,85.19
ANDV,41,85.48
ANDV,42,76.39
ANDV,43,84.2
ANDV,44,95.03
ANDV,45,95.8
ANDV,46,103.17
ANDV,47,104.32
ANDV,48,103.95
ANDV,49,114.34
ANDV,50,100.62
ANSS,0,74.69
ANSS,1,80.07
ANSS,2,76.73
ANSS,3,74.55
ANSS,4,72.96
ANSS,5,87.99
ANSS,6,87.6
ANSS,7,87.68
ANSS,8,85.55
ANSS,9,86.01
ANSS,10,81.0
ANSS,11,75.69
ANSS,12,74.76
ANSS,13,73.92
ANSS,14,77.75
ANSS,15,79.37
ANSS,16,79.79
ANSS,17,74.12
ANSS,18,81.88
ANSS,19,81.64
ANSS,20,83.79
ANSS,21,86.84
ANSS,22,87.02
ANSS,23,89.71
ANSS,24,91.41
ANSS,25,95.31
ANSS,26,92.37
ANSS,27,92.07
ANSS,28,92.53
ANSS,29,92.5
ANSS,30,81.92
ANSS,31,86.23
ANSS,32,90.65
ANSS,33,88.28
ANSS,34,90.65
ANSS,35,94.81
ANSS,36,92.34
ANSS,37,91.39
ANSS,38,94.01
ANSS,39,92.49
ANSS,40,95.26
ANSS,41,107.06
ANSS,42,108.01
ANSS,43,126.21
ANSS,44,120.47
ANSS,45,124.43
ANSS,46,131.51
ANSS,47,129.56
ANSS,48,150.48
ANSS,49,147.59
ANSS,50,155.03
ANTM,0,66.28
ANTM,1,64.55
ANTM,2,69.33
ANTM,3,78.0
ANTM,4,81.09
ANTM,5,87.74
ANTM,6,89.09
ANTM,7,87.6
ANTM,8,93.61
ANTM,9,90.63
ANTM,10,84.68
ANTM,11,95.15
ANTM,12,94.19
ANTM,13,108.55
ANTM,14,110.16
ANTM,15,108.58
ANTM,16,118.4
ANTM,17,116.23
ANTM,18,126.14
ANTM,19,125.46
ANTM,20,134.88
ANTM,21,153.3
ANTM,22,152.84
ANTM,23,164.22
ANTM,24,163.14
ANTM,25,152.33
ANTM,26,148.24
ANTM,27,148.24
ANTM,28,131.63
ANTM,29,139.44
ANTM,30,117.22
ANTM,31,142.31
ANTM,32,145.91
ANTM,33,129.61
ANTM,34,131.67
ANTM,35,127.74
ANTM,36,124.57
ANTM,37,123.15
ANTM,38,143.62
ANTM,39,143.77
ANTM,40,158.59
ANTM,41,169.2
ANTM,42,168.07
ANTM,43,181.5
ANTM,44,189.6
ANTM,45,191.98
ANTM,46,189.72
ANTM,47,191.79
ANTM,48,220.42
ANTM,49,225.01
ANTM,50,238.44
AON,0,56.53
AON,1,58.96
AON,2,61.13
AON,3,66.3
AON,4,64.61
AON,5,69.02
AON,6,68.52
AON,7,75.1
AON,8,81.37
AON,9,82.36
AON,10,81.02
AON,11,84.57
AON,12,82.24
AON,13,89.8
AON,14,90.3
AON,15,84.56
AON,16,87.3
AON,17,80.2
AON,18,92.31
AON,19,94.33
AON,20,96.64
AON,21,98.5
AON,22,97.2
AON,23,102.9
AON,24,99.51
AON,25,102.77
AON,26,92.09
AON,27,91.56
AON,28,94.75
AON,29,92.21
AON,30,92.98
AON,31,99.89
AON,32,103.19
AON,33,106.98
AON,34,109.77
AON,35,110.43
AON,36,109.57
AON,37,110.59
AON,38,113.51
AON,39,111.53
AON,40,114.25
AON,41,119.02
AON,42,120.56
AON,43,130.32
AON,44,133.16
AON,45,138.58
AON,46,142.99
AON,47,149.6
AON,48,139.24
AON,49,134.0
AON,50,140.55
AOS,0,17.4875
AOS,1,18.28
AOS,2,18.34
AOS,3,19.355
AOS,4,18.755
AOS,5,20.875
AOS,6,22.095
AOS,7,25.175
AOS,8,27.265
AOS,9,26.66
AOS,10,23.38
AOS,11,23.325
AOS,12,23.365
AOS,13,24.845
AOS,14,24.765
AOS,15,24.2
AOS,16,24.49
AOS,17,23.925
AOS,18,27.385
AOS,19,28.005
AOS,20,30.69
AOS,21,31.56
AOS,22,32.915
AOS,23,35.805
AOS,24,36.38
AOS,25,36.085
AOS,26,34.87
AOS,27,35.395
AOS,28,39.975
AOS,29,38.305
AOS,30,31.485
AOS,31,36.6
AOS,32,39.98
AOS,33,41.475
AOS,34,43.605
AOS,35,46.895
AOS,36,45.8
AOS,37,49.2
AOS,38,48.57
AOS,39,47.35
AOS,40,49.36
AOS,41,51.82
AOS,42,51.01
AOS,43,54.5
AOS,44,56.55
AOS,45,54.4
AOS,46,57.95
AOS,47,60.64
AOS,48,60.86
AOS,49,61.28
AOS,50,62.72
APA,0,84.65
APA,1,75.72
APA,2,70.46
APA,3,84.29
APA,4,80.23
APA,5,83.18
APA,6,86.81
APA,7,89.59
APA,8,93.24
APA,9,85.48
APA,10,81.4
APA,11,79.37
APA,12,86.2
APA,13,93.06
APA,14,100.03
APA,15,100.38
APA,16,97.12
APA,17,72.93
APA,18,75.81
APA,19,63.83
APA,20,67.22
APA,21,59.09
APA,22,67.8
APA,23,59.79
APA,24,56.78
APA,25,48.45
APA,26,40.43
APA,27,45.92
APA,28,50.91
APA,29,44.47
APA,30,37.58
APA,31,47.93
APA,32,54.78
APA,33,58.03
APA,34,56.67
APA,35,50.67
APA,36,57.51
APA,37,62.83
APA,38,63.65
APA,39,63.47
APA,40,57.03
APA,41,51.07
APA,42,49.02
APA,43,47.71
APA,44,49.33
APA,45,44.12
APA,46,42.34
APA,47,42.65
APA,48,41.54
APA,49,42.22
APA,50,39.55
AIV,0,28.57
AIV,1,30.42
AIV,2,31.02
AIV,3,30.22
AIV,4,29.99
AIV,5,28.97
AIV,6,28.56
AIV,7,29.13
AIV,8,25.54
AIV,9,25.91
AIV,10,29.52
AIV,11,30.47
AIV,12,30.35
AIV,13,31.41
AIV,14,32.29
AIV,15,33.24
AIV,16,32.7
AIV,17,34.03
AIV,18,36.95
AIV,19,37.89
AIV,20,38.48
AIV,21,39.01
AIV,22,38.63
AIV,23,38.24
AIV,24,38.03
AIV,25,39.22
AIV,26,35.85
AIV,27,40.51
AIV,28,37.37
AIV,29,40.03
AIV,30,35.6
AIV,31,39.27
AIV,32,39.57
AIV,33,42.64
AIV,34,44.51
AIV,35,45.88
AIV,36,43.3
AIV,37,42.93
AIV,38,40.64
AIV,39,45.45
AIV,40,44.69
AIV,41,44.34
AIV,42,44.05
AIV,43,43.19
AIV,44,43.18
AIV,45,46.1
AIV,46,45.36
AIV,47,44.19
AIV,48,44.64
AIV,49,43.71
AIV,50,39.21
AAPL,0,67.8542
AAPL,1,65.1028
AAPL,2,58.0185
AAPL,3,63.5642
AAPL,4,60.1142
AAPL,5,65.8585
AAPL,6,66.4142
AAPL,7,74.4802
AAPL,8,74.8199
AAPL,9,79.0185
AAPL,10,74.2399
AAPL,11,75.2485
AAPL,12,75.9569
AAPL,13,90.7685
AAPL,14,94.03
AAPL,15,94.74
AAPL,16,101.63
AAPL,17,99.76
AAPL,18,118.625
AAPL,19,109.33
AAPL,20,119.72
AAPL,21,127.04
AAPL,22,128.62
AAPL,23,131.78
AAPL,24,126.44
AAPL,25,119.72
AAPL,26,116.28
AAPL,27,113.77
AAPL,28,118.88
AAPL,29,105.26
AAPL,30,95.01
AAPL,31,104.58
AAPL,32,105.97
AAPL,33,100.41
AAPL,34,95.89
AAPL,35,108.37
AAPL,36,107.95
AAPL,37,117.47
AAPL,38,111.23
AAPL,39,115.82
AAPL,40,131.53
AAPL,41,140.46
AAPL,42,142.44
AAPL,43,153.87
AAPL,44,143.5
AAPL,45,160.08
AAPL,46,159.65
AAPL,47,159.76
AAPL,48,174.96
AAPL,49,169.23
AAPL,50,159.54
AMAT,0,13.61
AMAT,1,13.05
AMAT,2,13.43
AMAT,3,14.8
AMAT,4,15.0
AMAT,5,15.65
AMAT,6,15.91
AMAT,7,17.87
AMAT,8,17.27
AMAT,9,17.55
AMAT,10,17.18
AMAT,11,18.98
AMAT,12,19.36
AMAT,13,20.28
AMAT,14,22.81
AMAT,15,20.83
AMAT,16,22.05
AMAT,17,20.07
AMAT,18,23.24
AMAT,19,24.96
AMAT,20,23.51
AMAT,21,24.205
AMAT,22,22.31
AMAT,23,20.36
AMAT,24,19.61
AMAT,25,17.6
AMAT,26,15.92
AMAT,27,16.19
AMAT,28,18.38
AMAT,29,18.67
AMAT,30,16.19
AMAT,31,19.9
AMAT,32,20.945
AMAT,33,23.73
AMAT,34,23.89
AMAT,35,26.83
AMAT,36,29.38
AMAT,37,28.02
AMAT,38,31.88
AMAT,39,32.27
AMAT,40,35.54
AMAT,41,38.92
AMAT,42,39.89
AMAT,43,45.02
AMAT,44,41.01
AMAT,45,43.9
AMAT,46,46.12
AMAT,47,55.34
AMAT,48,57.68
AMAT,49,51.12
AMAT,50,48.69
APTV,0,88.77
APTV,1,88.77
APTV,2,85.36
APTV,3,84.38
APTV,4,85.22
APTV,5,85.89
APTV,6,85.67
